"","variable","beta","95%CI","P-value"
"1","MR1",-0.00256392932283662,"-0.031, 0.026",0.861331081198348
"2","MR2",0.0274413195902189,"0.004, 0.050",0.0196044867427641
"3","MR3",0.0283452943485506,"0.006, 0.050",0.011691900007546
"4","MR4",-0.0204885040412491,"-0.041, 0.000",0.011691900007546
